match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
6825d8db2cef892c,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,2,zero,Survey Talk at Write-Up — Set the 5-Star Expectation Early,"Mention the survey during write-up — not at the end. 'Ryan, my goal today is to give you five-star treatment. If at any "
a56052a8adc2952b,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,3,zero,Walk Around the Vehicle Before Calling the Customer,"Before you call a customer to say their vehicle is ready, walk around it. Look for grease marks on the steering wheel, s"
e161c066a8443d0f,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,4,zero,It Ain't Bragging If It's True' — Community Involvement and the Permission to Say It,"Advisors and managers who are genuinely involved in the community — veterans Thanksgiving programs, teacher appreciation"
3469795e98c855c1,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,5,zero,Next Time and the Next Next Time — Two Intervals Deep at Delivery,"Active delivery is where the next visit gets pre-sold. Mitch's framework names it explicitly: cover today's service, the"
4e5accffd07dc5c4,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,6,zero,"Day 1, Day 6, Day 11, Day 16, Day 21, Day 26",10 Minutes of Silence
92b4713d33fc963a,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,7,zero,"Day 2, Day 7, Day 12, Day 17, Day 22, Day 27",Five Things You Are Grateful For — Before the Phone
c88b63dcea9890a0,Foundations,Everyday Touchpoints,Knowledge Notes 1,NEEDS NAME,1,8,zero,"Day 3, Day 8, Day 13, Day 18, Day 23, Day 28",Walk 30 Minutes Outside — Fresh Air and Sunlight
52f76fd5718ca2f2,Foundations,Everyday Touchpoints,Knowledge Notes 2,NEEDS NAME,2,9,zero,"Day 4, Day 9, Day 14, Day 19, Day 24, Day 29",Read One Page — Fill Your Mind With Something Better
2ef3979c8202167e,Foundations,Everyday Touchpoints,Knowledge Notes 2,NEEDS NAME,2,10,zero,"Day 5, Day 10, Day 15, Day 20, Day 25, Day 30",Stop Using Words Poorly Against Yourself
c5bcae88f40baa01,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,1,zero,Measurable · Trackable · Attainable,"For something to be a real goal it must have three attributes. First, measurable — I need a number, not 'as many as I ca"
9fcbedda08b19b26,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,2,zero,80% More Likely If You Write It Down,You are 80% more likely to hit a goal if you write it down. That increases another five points if you share it with some
51bfc70a83cb4553,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,3,zero,Break the Annual Goal Into Daily,"Take your annual money goal and break it down — quarterly, monthly, weekly, daily. Then figure out what you need to crea"
6cd5471ffc360ed6,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,4,zero,Give the Speech 100 Times,"If you give the MPI set-up speech 10 times a day for 10 days, you have given it 100 times. It will already be better tha"
d4bedc923d033912,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,5,zero,Track Your Objections — The Fastest Goal-Adjacent Habit,You cannot improve what you are not measuring. Most advisors track their penetration rate and their gross — but they do 
c41e19afdb7a22b2,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,6,zero,W.I.N. — What's Important Now,"W.I.N. — What's Important Now. Lou Holtz's single question that cuts through every distraction, every rut, every moment "
3901dc96ea905dab,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,7,zero,Where You Started · Where You Are · Where You're Going,Valvano's three-point framework belongs in every goal-setting conversation. Where you started: your first penetration ra
cd6977cdbad76b45,Foundations,Goals & Goal Setting,Knowledge Notes 1,NEEDS NAME,1,8,zero,Micro-Goal + Personal Reward = Daily Performance Engine,"Kenzie's method: set one specific, attainable goal before every shift. Three AC services. Two household vehicle prospect"
7af2174bdb88d5fd,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,9,zero,"One Goal — The Third Pillar of One Vendor, One Message, One Goal","Every store visit, every shift, every advisor needs one clear goal. Not a list. Not a quarterly target. One thing that, "
2b4095270a21da43,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,10,zero,Forecast Your Month — Know Your Number Before the Month Starts,Every advisor should be able to answer three questions on the first of the month without looking anything up: what is my
f35ca14eb7582086,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,11,zero,Track the No — Not Just the Yes,Most advisors track sales. The ones who improve fastest also track declines. Every no is data. The advisor who writes do
bae56240489076d4,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,12,zero,The 90-Day Identity Window — Habit Becomes Character,Kobe Bryant's principle applied to goal setting: stack small wins for 90 days and your entire identity changes. For a se
a04e6fb3ce2664b2,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,13,zero,Write It Down — Goals That Are Not Written Are Wishes,The act of writing a goal is not bureaucracy. It is commitment. A goal that exists only in your head is a preference. A 
2e479abd41a0a31e,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,14,zero,The Kenzie Method — One Small Goal With a Personal Reward,"Set one specific, attainable goal before every shift. Three AC services today. Two household vehicle prospects. Five vis"
952bebfee0a4b965,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,15,zero,Review Yesterday Before Planning Today,"The last fifteen minutes of every day belong to tomorrow's first hour. Review what you offered yesterday, what landed, a"
956d115e7fb5de6a,Foundations,Goals & Goal Setting,Knowledge Notes 2,NEEDS NAME,2,16,zero,Where You Started. Where You Are. Where You're Going.,Jimmy Valvano's three-point framework is the right structure for every goal conversation between a manager and an adviso
dc211c995809c338,Foundations,Goals & Goal Setting,Knowledge Notes 3,NEEDS NAME,3,17,zero,W.I.N. Applied to Goal Setting — What's Important Now?,Lou Holtz's W.I.N. framework is not just a daily mindset tool — it is a goal prioritization system. When an advisor has 
0b1d1beb4e718e4b,Foundations,Goals & Goal Setting,Knowledge Notes 3,NEEDS NAME,3,18,zero,Success Is a Choice — Choose It Before the Shift Starts,"Every morning before walking onto the drive, a choice is available. Mitch Hardt stated it plainly in the Training Event "
3cc2d7e1437794a3,Foundations,Goals & Goal Setting,Knowledge Notes 3,NEEDS NAME,3,19,zero,Review Your Goals Weekly — Not Monthly,Monthly goal reviews are too infrequent. A goal tracked once a month gives you three weeks of drift before the correctio
dd7b5171bea7276b,Foundations,Goals & Goal Setting,Knowledge Notes 3,NEEDS NAME,3,20,zero,Chop the Annual Goal Down to Every Customer You Meet,The annual income number is motivating and useless at 9 AM on a Tuesday. Mitch provides the cascade that turns an abstra
9fef4cd152a8fe1c,Foundations,Goals & Goal Setting,Knowledge Notes 3,NEEDS NAME,3,21,zero,Five Points at a Time — The Incremental Ladder,Elite performance is built five percentage points at a time. The advisor at 30% close rate is not trying to hit 70%. The
869606136b803d24,Foundations,Goals & Goal Setting,Knowledge Notes 3,NEEDS NAME,3,22,zero,Dreams Without Goals Fuel Disappointment,Denzel Washington's framing is sharper than most goal-setting frameworks because he names what happens when goals are ab
b7f56a364c3b3b10,Foundations,Goals & Goal Setting,Knowledge Notes 3,NEEDS NAME,3,23,zero,Stair-Step Your Goals — 15 to 18 to 22,"The trap that kills most goal-setting conversations: setting an aspirational number the advisor cannot hit, missing it f"
01383ac2c6e14232,Foundations,Goals & Goal Setting,Closing Strategies,NEEDS NAME,4,24,low,Set Goals That Force Investment — Make the Number Require Commitment,The Stephen A. Smith principle applied to goal setting: set a goal large enough that achieving it requires real investme
d3f1b0054cab748d,Foundations,Goals & Goal Setting,Closing Strategies,NEEDS NAME,4,25,low,Personal Bests — Set a Record and Then Try to Beat It,Every service advisor should know their personal best on every op code they offer. Best penetration rate on Arctic Blast
351d1b7565587aeb,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,1,zero,TELL → SHARE,"Never tell a customer anything. Nobody likes to be told what to do. Instead, share with them. 'Let me share with you the"
295c404a3ba1cf66,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,2,zero,EXPLAIN → OPTIONS / CHOICES / DETAILS,Don't explain things to customers — especially male advisors to female customers. It comes off condescending. It sounds 
47bec41bc6e2436b,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,3,zero,COST / PRICE → TOTAL / TOTAL INVESTMENT,"If your last anniversary ring was pricey, did you pay a little or a lot? If your grandfather fought in a costly battle, "
908af1c243d267ab,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,4,zero,TECHNICIAN → CERTIFIED TECHNICIAN (by name),"The higher the title you give your team, the more gravitas their recommendations carry. If you had heart trouble, would "
42391d73e2526794,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,5,zero,SELL ONLY TWO THINGS,Only sell two things all day every day: yourself and your team. Everything else is just offerings — options and choices 
a30a88d193513686,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,6,zero,WAITING AREA → LOUNGE,Waiting areas are at the doctor's office and the dentist. That's not the feeling we want to give a customer at the deale
9d346ac70ff210bd,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,7,zero,GAS MILEAGE → FUEL EFFICIENCY,Never promise better gas mileage. You cannot promise it — a customer could hot rod up and down the interstate after your
e72a897be7288d47,Foundations,Language That Sells,Knowledge Notes 1,NEEDS NAME,1,8,zero,FLUSH → FLUID EXCHANGE,"When most people think of flush, they think of a toilet. We don't want customers thinking of a toilet when investing $30"
b774ebeb2533991d,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,9,zero,PROBLEM / ISSUE → ITEM OF CONCERN,Nobody likes to solve problems and in today's political environment nobody wants to talk about issues. Item of concern i
19a53de6a3aa431a,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,10,zero,YOUR VEHICLE → YOUR [MODEL NAME],Cops say 'your vehicle.' Put your hands on your vehicle. It's impersonal. Say the model name. Your F-150. Your Camry. Yo
42434f271b3e4d11,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,11,zero,TECHNICIAN FOUND → CERTIFIED TECHNICIAN GRADED,This isn't a scavenger hunt. Your certified technician didn't find anything — they graded it. Who gave you grades in you
1c03da8b1869d49a,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,12,zero,TYPICALLY → ELIMINATE IT,Write down the word typically. Circle it. Draw a line through it. We don't typically do anything. We either do it or we 
aed5df7f287becf4,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,13,zero,WORKING ON → COMPLETING,"Work is a negative word. Your certified technician is not working on Kenzie's Charger. He is completing the 5,000-mile s"
4cdcb0392772a59b,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,14,zero,PITCH THE POSITIVE FIRST,Reward action before punishing inaction. Most advisors say if you don't do this brake job you could ruin your rotors. Th
378a0d9d8cba9c85,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,15,zero,CONCERN → replaces PROBLEM / ISSUE (Empathy Framing),The word 'concern' builds empathy in a way that 'problem' and 'issue' do not. Most people feel like they have to solve p
43acc07619ba14a6,Foundations,Language That Sells,Knowledge Notes 2,NEEDS NAME,2,16,zero,DROP 'COMMUNITY' INTO WORD TRACKS,"Know what your dealership sponsors in the community. Know the youth sports teams, the charities, the local events. Drop "
f642dfda2cb8bf14,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,17,zero,BRAKE FLUSH → BRAKE FLUID EXCHANGE — Always,Call it a brake fluid exchange. Not a brake flush. Not a brake bleed. A fluid exchange. This is consistent across every 
270557ca37fc405d,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,18,zero,"5,000-MILE SERVICE — Never Oil Change","You do not do oil changes. You do 5,000-mile services and 10,000-mile services. And the difference between a 5,000-mile "
be25d924038de476,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,19,zero,AND — The One-Word Upsell,"The most powerful word in a quick lane advisor's vocabulary is 'and.' When a customer says they want an oil change, you "
55c7d18450c97495,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,20,zero,COVERAGE → ASSISTANCE — Never Overpromise,"When describing the warranty that comes with a fluid exchange, use the word 'assistance' instead of 'coverage.' Four tho"
7a80211c67a5d20a,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,21,zero,CALM DOWN → 'I Can Hear That You're Frustrated',Never tell a customer to calm down. It is the single most reliably escalating phrase in a customer service interaction. 
c854e7a32775a5cb,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,22,zero,COST / PRICE → TOTAL INVESTMENT — The 'Costly Battle' Test,"When customers hear the words cost or price, their brain registers expense. Test it: if someone says 'my grandfather fou"
d9e5e4e22a08917e,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,23,zero,APPOINTMENT → RESERVATION — And Confirm It This Way,"Call it a reservation, not an appointment. An appointment feels clinical — a dentist or a DMV. A reservation implies som"
d2d6320ee88d8a93,Foundations,Language That Sells,Knowledge Notes 3,NEEDS NAME,3,24,zero,"I DON'T KNOW' → 'I Don't Know, But I Know Someone Who Does'","Never let 'I don't know' be the end of a sentence. The moment a customer hears a dead stop on that phrase, confidence ev"
47157e81f907de8c,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,25,zero,SORRY' → 'I UNDERSTAND' — Studies Show the Shift,Current research shows that customers respond better to being understood than to being apologized to. 'I'm sorry' has st
19172e116153ae1a,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,26,zero,DEALING → TAKING CARE OF — Never Deal With a Customer,Remove the phrase 'deal with customers' from every service advisor's vocabulary. Dealing is transactional and slightly a
3536bd59e02cc385,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,27,zero,APPOINTMENT → RESERVATION — The Mindset Shift,Where do you set appointments? The doctor. The dentist. The DMV. Are those fun places? No. Where do you set reservations
59903e1892d579b2,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,28,zero,WAITING AREA → LOUNGE (arrival) / LIMITED SEATING (phone),"Two versions of the same language shift depending on when it is used. On the phone, when you are trying to dissuade a cu"
f635b4e6b1b8ee84,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,29,zero,FREE → COMPLIMENTARY — Every Amenity and Car Wash,Nothing at the dealership is free. It is complimentary to the customer. Free sounds cheap. Complimentary sounds like a g
68b93ae272e3475e,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,30,zero,WORKED ON → COMPLETED / REPLACED — Work Is a Negative Word,"My certified technician did not work on your Sonata. She replaced your brake pads. She completed your 5,000-mile service"
05b3bd0fb2a9ca40,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,31,zero,A LOT → THOROUGH — The Menu Presentation Swap,"When presenting a service menu, never say 'there's a lot in this package.' A lot sounds overwhelming and expensive. Repl"
7b8bba7b0bc7ceb4,Foundations,Language That Sells,Knowledge Notes 4,NEEDS NAME,4,32,zero,MIGHT → Either Do It or Don't — Remove Doubt From Your Delivery Language,Never tell a customer you might do something next visit. 'We might bring that up next time.' Might is doubt. Might is ma
5cc555bfd66d6ba0,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,33,zero,Be Knowledgeable — But Don't Be a Know-It-All,Product knowledge is a competitive advantage until it becomes condescending. The advisor who leads with technical detail
243f3e62bfd1f0c5,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,34,zero,Find Your Low-Key Word — Adapt the Framework to Your Voice,Mitch acknowledges mid-class that 'thorough' is 'kind of an old man word' and tells the advisors to find their own low-k
a7aeba1f1e99e08d,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,35,zero,"Burnt, Not Dirty — The Word That Gets the Fluid Sale Wrong","The word 'dirty' is the single most misused word in fluid service pitching, and it is costing advisors sales. Customers "
cd3d6e78a50f754e,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,36,zero,Caramelized Onions — The Cooking Analogy for Fluid Color,"For customers who cook, the caramelized-onion analogy is devastatingly effective. 'What color is cooking oil when you st"
291582e5b1a7048f,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,37,zero,Explain It Like You're Explaining It to a Five-Year-Old,The most valuable advisor mindset in any technical pitch: explain it like you're explaining it to a five-year-old. Not c
0e8c12392c602131,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,38,zero,Never Say Injector Tips or Carbon Buildup,A compliance-adjacent communication rule for every fuel system pitch: stop saying 'injector tips' and 'carbon buildup.' 
bacc9e33fbc5a8b1,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,39,zero,I Ain't Your Boss — The Permission-Giving Opener,"Before any training session with an advisor or team, Mitch opens with a specific sentence that shifts the dynamic comple"
4f5d715cf7f75d7a,Foundations,Language That Sells,Knowledge Notes 5,NEEDS NAME,5,40,zero,Don't Say OEM — Say the Brand Name,"OEM is jargon. Customers do not know what it means. When an advisor says 'OEM parts,' they are saying nothing the custom"
33ac5133543a03d0,Foundations,Language That Sells,Knowledge Notes 6,NEEDS NAME,6,41,zero,"Don't Name Vendor Brands to Customers — They're Yours, Not Ours","Vendor names — MOC, Mighty, BG, Valvoline, whoever your service partner is — should never come out of the advisor's mout"
c453cb468f9ef8f4,Foundations,Language That Sells,Knowledge Notes 6,NEEDS NAME,6,42,zero,Control Freak vs. Passive — Switch the Verb to Match the Customer,By taking advantage of this today is the universal Mitch close. But Elite-tier advisors switch the opening verb to match
aa599729479f568f,Foundations,Language That Sells,Knowledge Notes 6,NEEDS NAME,6,43,zero,"Don't Assume the Kids Are Theirs — Transport Children, Not Have Children",Spotting a child seat in the back of the vehicle is a great walk-around cue. Safety becomes a real anchor for the conver
923e69a4d91505c9,Foundations,Language That Sells,Knowledge Notes 6,NEEDS NAME,6,44,zero,"Engine Health Restoration, Not Flush",The word 'flush' triggers price resistance in customers who associate it with old-school snake-oil chemical pitches. 'En
d4dddaeb520741e7,Foundations,Language That Sells,Knowledge Notes 6,NEEDS NAME,6,45,zero,"Hazing Over, Not Cloudy / Dirty",Customer-friendly walk-around discovery framing for HLR-049 Headlight Restoration. The word 'cloudy' or 'dirty' suggests
fc7d38e32eccfb8b,Foundations,Language That Sells,Closing Strategies,NEEDS NAME,7,46,low,OEM → 'GENUINE [BRAND] PARTS' — Never Use the Acronym,Do not tell customers you are using OEM parts. Your customers do not know what OEM means. Some will hear it as a band na
753e95727b3dcc14,Foundations,Language That Sells,Closing Strategies,NEEDS NAME,7,47,low,PER SIDE → 'FRONT AND REAR' — Never Make Customers Do Math,"Do not quote brake jobs per side. The moment you say '$250 per side,' the customer stops listening to your pitch and sta"
aec1ccdba46b9a39,Foundations,Language That Sells,Closing Strategies,NEEDS NAME,7,48,low,100% FLUID EXCHANGE — Not a Reservoir Top-Off,"When a customer or advisor hears 'fluid exchange' and thinks about cheap competitors offering the same service for $79, "
92634b2e5cf5c973,Foundations,Language That Sells,Closing Strategies,NEEDS NAME,7,49,low,Drivability and Traction — Name the Sensation,"When explaining the safety of balance, alignment, or tire service, use the specific sensory words customers actually fee"
cc47b4ce02197618,Foundations,Language That Sells,Closing Strategies,NEEDS NAME,7,50,low,The Sore Throat Method — Fuel System Service Pitch,"A full word track for pitching fuel system service, designed for customers who have no mental model for injectors, carbo"
9f0a098fd34702f2,Foundations,Language That Sells,Closing Strategies,NEEDS NAME,7,51,low,The Clogged Artery Method — Fuel System Service Pitch,"The second of two healthy methods Mitch teaches for fuel system service. Same structure as the Sore Throat Method, diffe"
c4306192d7b1e86c,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,1,zero,One Vendor · One Message · One Goal,"We don't do oil changes. We do 5,000-mile services. The difference is a multipoint inspection by a certified technician "
2c0362004e57479c,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,2,zero,The ONE Word Exercise,"Take 30 seconds. Think about the one word that best describes what makes you valuable — not in the context of this job, "
76c1f62434a83b3c,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,3,zero,The Math of Selling,"If you offer three things to 20 customers and you're really good, you sell one of them — that's one sale. But if you off"
41c605e223d50487,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,4,zero,The Waiter Who Sells Strawberry Lemonade,There are two kinds of waiters. The first says: 'What can I get you to drink?' and takes whatever order comes. The secon
f52c8682cf65c4d0,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,5,zero,Steak or Sizzle,Don't sell the steak…sell the sizzle!
5470bc4f6326d42d,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,6,zero,Empathy vs Sympathy,"Sympathy is saying 'I'm sorry your Jeep broke down, that sucks for you.' Empathy is saying 'I'm sorry your Jeep broke do"
ef59a2b5b57c529a,Foundations,Mindset & Philosophy,Knowledge Notes 1,NEEDS NAME,1,7,zero,A Mind Is Like a Parachute,"If you sat down in this class and said 'this dude can't teach me anything,' guess what? You're right. A mind is like a p"
